WSID,Visual Score,Biological Score,Conductivity (uS/cm),Turbidity (NTU),Phosphate (mg/l),Nitrate (mg/l),pH,Temperature (°C),E.coli (cfu),E.coli Method,date
NORO601,45.0,,552.0,7.59,,3.0,6.6,,,,2013-04-20
NORO602,46.0,,553.0,8.59,,4.0,7.6,,,,2013-04-20
NORO604,42.0,,556.5,8.13,,,6.7,,,,2013-04-20
NORO605,,,92.2,11.0,,,7.4,,375,,2013-04-20
NORO609,,,116.6,11.6,,0.7,7.4,,,,2013-04-20
NORO610,30.0,,76.1,14.7,,0.4,7.5,,,,2013-04-20
NORO618,34.0,,176.9,2.73,,1.8,7.1,,,,2013-04-20
BICO101,,,73.3,37.9,,0.2,5.6,,,,2013-07-14
BICO301,,,31.22,4.69,,0.5,5.2,,7200,,2013-07-14
MIDO301,,19.0,42.5,11.9,,0.3,5.5,,475,,2013-07-14
MIDO704,,27.0,121.8,6.02,,5.1,5.5,,325,,2013-07-14
MIDO708,,,105.7,6.04,,4.2,5.4,,400,,2013-07-14
MIDO801,,,73.4,20.5,,0.0,5.5,,,,2013-07-14
MIDO802,,2.0,78.4,31.5,,0.6,5.3,,2075,,2013-07-14
MIDO804,,,70.9,11.7,,0.7,4.2,,,,2013-07-14
MIDO805,,,50.4,14.5,,0.3,5.0,,510,,2013-07-14
NORO301,,,,,,,,,510,,2013-07-14
NORO501,,,60.9,13.3,,0.4,3.6,,,,2013-07-14
NORO503,,13.0,,,,,,,110,,2013-07-14
NORO510,,,68.4,29.8,,0.0,5.5,,,,2013-07-14
NORO519,,,38.1,10.43,,0.2,3.5,,625,,2013-07-14
NORO520,,,130.0,11.7,,0.6,5.4,,280,,2013-07-14
NORO605,,,77.1,2.05,,0.1,4.4,,610,,2013-07-14
NORO609,,,75.5,31.8,,0.3,5.6,,425,,2013-07-14
NORO618,,,165.9,4.09,,1.7,5.5,,,,2013-07-14
NORO803,,,56.8,33.8,,0.0,4.3,,,,2013-07-14
BICO101,44.0,,112.0,9.2,,,6.7,,200,,2013-10-06
BICO301,45.0,12.0,64.5,3.94,,1.5,5.6,,507.5,,2013-10-06
MIDO101,,,46.0,4.8,,0.5,6.6,,,,2013-10-06
MIDO103,42.0,,103.0,10.2,,1.2,6.7,,35,,2013-10-06
MIDO301,48.0,20.0,40.3,4.7,,0.4,6.6,,122.5,,2013-10-06
MIDO502,49.0,,62.0,12.5,,,6.6,,,,2013-10-06
MIDO505,32.0,,71.0,10.4,,,6.6,,,,2013-10-06
MIDO509,47.0,,60.0,7.1,,,6.5,,,,2013-10-06
MIDO515,43.0,,59.0,5.6,,,6.6,,,,2013-10-06
MIDO601,35.0,15.0,59.0,7.1,,0.6,6.6,,572.5,,2013-10-06
MIDO605,31.0,,63.0,7.1,,,6.5,,,,2013-10-06
MIDO609,,,54.0,5.9,,1.2,6.2,,,,2013-10-06
MIDO611,,,60.0,22.0,,0.2,6.4,,,,2013-10-06
MIDO613,38.0,,66.0,28.5,,,6.4,,380,,2013-10-06
MIDO614,,,65.0,11.6,,,6.8,,,,2013-10-06
MIDO617,36.0,,81.0,55.0,,,6.3,,,,2013-10-06
MIDO704,,21.0,106.0,8.5,,5.0,6.1,,675,,2013-10-06
MIDO801,,,82.0,9.1,,1.0,6.4,,367.5,,2013-10-06
MIDO802,43.0,13.0,65.0,6.3,,,4.6,,380,,2013-10-06
MIDO821,46.0,,100.0,12.0,,,6.7,,,,2013-10-06
NORO109,,,36.0,5.4,,,5.7,,,,2013-10-06
NORO503,,13.0,82.0,14.9,,0.6,6.7,,32575,,2013-10-06
NORO510,,,69.0,14.6,,0.6,6.5,,6280,,2013-10-06
NORO514,33.0,,70.0,9.3,,0.8,7.0,,,,2013-10-06
NORO516,,7.0,212.0,3.6,,1.5,6.3,,220,,2013-10-06
NORO520,,,190.0,4.8,,1.3,6.6,,,,2013-10-06
NORO609,41.0,,99.0,9.2,,1.0,6.7,,180,,2013-10-06
NORO610,50.0,,80.0,18.1,,0.5,6.7,,,,2013-10-06
NORO615,35.0,,187.0,1.6,,2.7,6.5,,,,2013-10-06
NORO618,38.0,,119.0,2.5,,,6.7,,307.5,,2013-10-06
NORO627,51.0,,208.0,3.8,,1.7,6.4,,,,2013-10-06
BICO201,49.0,17.0,33.4,11.6,,1.3,6.2,,,,2014-01-26
MIDO301,44.0,19.0,27.9,7.6,,0.3,6.9,,,,2014-01-26
MIDO502,42.0,,40.6,13.6,,1.0,7.1,,,,2014-01-26
MIDO504,39.0,,41.6,13.1,,1.2,6.9,,,,2014-01-26
MIDO506,38.0,,41.0,23.7,,2.4,6.8,,,,2014-01-26
MIDO507,46.0,,36.6,29.2,,2.0,6.7,,,,2014-01-26
MIDO508,37.0,,41.1,32.8,,1.0,6.9,,,,2014-01-26
MIDO511,33.0,,33.2,24.7,,1.1,6.9,,,,2014-01-26
MIDO601,46.0,23.0,16.9,10.9,,0.2,7.2,,,,2014-01-26
MIDO606,38.0,,40.7,11.2,,1.0,6.8,,,,2014-01-26
MIDO702,33.0,,24.3,12.7,,0.8,6.9,,,,2014-01-26
MIDO704,49.0,15.0,85.2,2.8,,3.4,6.8,,,,2014-01-26
MIDO718,35.0,,23.0,33.5,,1.7,6.9,,,,2014-01-26
MIDO719,,,62.0,13.5,,0.8,6.9,,,,2014-01-26
MIDO801,35.0,,65.1,12.5,,1.8,7.0,,,,2014-01-26
MIDO802,36.0,19.0,30.6,12.5,,1.0,7.2,,,,2014-01-26
MIDO804,30.0,,51.9,6.5,,1.7,6.9,,,,2014-01-26
MIDO805,40.0,,37.6,8.4,,0.9,6.7,,,,2014-01-26
NORO503,,10.0,58.6,13.6,,1.6,5.7,,,,2014-01-26
NORO510,,,46.2,19.7,,1.5,6.1,,,,2014-01-26
NORO516,34.0,3.0,158.1,1.8,,1.3,6.5,,,,2014-01-26
NORO520,37.0,,101.8,6.1,,1.5,6.8,,,,2014-01-26
NORO603,,,382.2,8.3,,3.5,6.5,,,,2014-01-26
NORO607,21.0,,140.5,1.15,,1.7,6.6,,,,2014-01-26
NORO609,,,62.5,17.6,,4.8,6.9,,,,2014-01-26
NORO611,,,46.9,8.5,,1.8,6.8,,,,2014-01-26
NORO615,29.0,,121.7,4.5,,0.1,6.7,,,,2014-01-26
NORO618,26.0,,88.0,10.9,,0.9,6.5,,,,2014-01-26
BICO201,50.0,15.0,18.2,9.43,,1.0,,,,,2014-04-12
BICO301,39.0,,65.3,2.96,,,,,500,,2014-04-12
MIDO101,44.0,,33.4,8.36,,,,,,,2014-04-12
MIDO103,41.0,,32.4,94.5,,,,,,,2014-04-12
MIDO301,41.0,22.0,38.1,6.89,,,,,195,,2014-04-12
MIDO305,47.0,,37.7,19.7,,,,,,,2014-04-12
MIDO316,,,41.3,7.69,,,,,,,2014-04-12
MIDO318,,,36.2,5.08,,,,,,,2014-04-12
MIDO502,41.0,,50.0,0.37,,1.2,,,,,2014-04-12
MIDO503,39.0,,42.1,14.8,,,,,,,2014-04-12
MIDO504,28.0,,40.6,18.0,,,,,,,2014-04-12
MIDO505,46.0,,53.5,21.4,,1.3,,,,,2014-04-12
MIDO506,45.0,,55.4,6.73,,1.2,,,,,2014-04-12
MIDO507,36.0,,68.8,0.62,,0.6,,,,,2014-04-12
MIDO508,40.0,,52.7,16.0,,0.7,,,,,2014-04-12
MIDO512,32.0,,31.9,10.1,,0.5,,,100,,2014-04-12
MIDO604,38.0,,51.7,12.6,,,,,,,2014-04-12
MIDO605,44.0,,49.4,24.0,,,,,,,2014-04-12
MIDO606,46.0,,26.0,14.2,,0.9,,,,,2014-04-12
MIDO608,,,72.4,7.24,,1.2,,,,,2014-04-12
MIDO609,43.0,,44.2,6.64,,,,,,,2014-04-12
MIDO610,45.0,,49.0,10.8,,1.1,,,,,2014-04-12
MIDO611,40.0,,54.5,15.6,,1.1,,,,,2014-04-12
MIDO612,33.0,,52.2,9.16,,,,,,,2014-04-12
MIDO613,37.0,,46.3,19.8,,,,,,,2014-04-12
MIDO616,,,67.0,8.87,,1.0,,,,,2014-04-12
MIDO617,40.0,,42.0,19.5,,,,,,,2014-04-12
MIDO704,49.0,,88.8,13.7,,,,,,,2014-04-12
MIDO706,42.0,,18.0,10.21,,0.7,,,,,2014-04-12
MIDO707,34.0,,72.1,7.63,,0.7,,,,,2014-04-12
MIDO708,42.0,,46.1,3.59,,,,,,,2014-04-12
MIDO718,39.0,,47.0,10.6,,,,,,,2014-04-12
MIDO726,38.0,,45.2,9.14,,,,,,,2014-04-12
MIDO801,32.0,,63.2,32.3,,1.8,,,175,,2014-04-12
MIDO802,32.0,5.0,67.0,6.0,,0.9,,,175,,2014-04-12
MIDO803,40.0,,99.0,2.31,,,,,,,2014-04-12
MIDO804,37.0,,64.2,3.74,,0.9,,,355,,2014-04-12
MIDO805,28.0,,57.2,3.74,,2.9,,,360,,2014-04-12
MIDO807,37.0,,37.5,7.8,,,,,,,2014-04-12
MIDO811,35.0,,73.3,37.9,,,,,,,2014-04-12
MIDO813,41.0,,71.7,2.68,,1.3,,,,,2014-04-12
MIDO814,32.0,,55.6,27.6,,,,,,,2014-04-12
MIDO821,35.0,,,10.95,,1.7,,,,,2014-04-12
MIDO825,30.0,,28.9,5.77,,,,,,,2014-04-12
MIDO826,36.0,,71.4,4.32,,,,,,,2014-04-12
MIDO831,48.0,,95.3,2.07,,,,,,,2014-04-12
NORO108,,,,18.7,,,,,,,2014-04-12
NORO114,44.0,,60.8,21.7,,,,,,,2014-04-12
NORO201,23.0,,18.2,,,,,,,,2014-04-12
NORO301,23.0,,21.0,19.4,,,,,,,2014-04-12
NORO402,45.0,,31.8,4.54,,,,,,,2014-04-12
NORO403,43.0,,25.4,6.05,,,,,,,2014-04-12
NORO405,40.0,,36.6,12.7,,,,,,,2014-04-12
NORO501,44.0,,62.0,13.9,,,,,,,2014-04-12
NORO502,26.0,,295.8,34.1,,,,,,,2014-04-12
NORO503,35.0,6.0,46.4,12.4,,,,,3850,,2014-04-12
NORO504,43.0,,79.6,3.61,,,,,620,,2014-04-12
NORO505,29.0,,49.4,32.4,,,,,,,2014-04-12
NORO506,26.0,,37.8,6.66,,,,,,,2014-04-12
NORO510,39.0,,48.2,33.0,,,,,500,,2014-04-12
NORO511,27.0,,51.0,14.1,,,,,,,2014-04-12
NORO512,45.0,,48.5,15.5,,,,,,,2014-04-12
NORO513,28.0,,42.3,19.2,,,,,160,,2014-04-12
NORO514,46.0,,52.6,15.1,,,,,,,2014-04-12
NORO515,46.0,,43.4,15.3,,,,,230,,2014-04-12
NORO516,37.0,,176.2,2.39,,,,,1300,,2014-04-12
NORO517,,,115.5,4.19,,,,,,,2014-04-12
NORO518,48.0,,60.0,32.8,,,,,,,2014-04-12
NORO519,,,119.2,5.36,,,,,,,2014-04-12
NORO520,34.0,,34.9,11.0,,,,,100,,2014-04-12
NORO602,,,,8.37,,,,,,,2014-04-12
NORO605,42.0,,63.6,8.98,,,,,320,,2014-04-12
NORO609,45.0,,62.7,25.9,,,,,,,2014-04-12
NORO610,37.0,,51.3,25.0,,,,,,,2014-04-12
NORO612,,3.0,73.0,7.44,,,,,230,,2014-04-12
NORO618,29.0,,100.6,72.6,,,,,325,,2014-04-12
BICO201,,22.0,68.0,7.4,,1.7,7.4,,250,,2014-07-13
BICO301,40.5,13.0,85.0,3.3,,2.0,6.9,,260,,2014-07-13
MIDO301,46.0,18.0,54.0,6.3,,0.6,7.5,,205,,2014-07-13
MIDO504,43.0,,69.0,14.5,,1.2,7.5,,,,2014-07-13
MIDO509,38.0,,68.0,9.7,,1.0,7.1,,505,,2014-07-13
MIDO510,40.0,,73.0,13.0,,1.2,7.4,,,,2014-07-13
MIDO511,34.0,,64.0,5.4,,0.9,7.5,,795,,2014-07-13
MIDO515,39.0,,64.0,6.8,,1.5,7.2,,,,2014-07-13
MIDO704,40.0,28.0,144.0,6.0,,4.7,7.1,,50,,2014-07-13
MIDO708,46.0,,169.0,6.0,,4.3,7.5,,495,,2014-07-13
MIDO801,37.0,,82.0,76.0,,2.6,7.6,,250,,2014-07-13
MIDO802,33.0,19.0,95.0,4.5,,0.8,7.5,,345,,2014-07-13
MIDO804,32.0,,,,,,,,1045,,2014-07-13
MIDO805,32.0,,,,,,,,275,,2014-07-13
MIDO816,42.0,,76.0,10.5,,1.1,7.5,,,,2014-07-13
MIDO817,53.0,,72.0,7.7,,1.0,7.5,,415,,2014-07-13
MIDO818,,,118.0,3.0,,0.9,7.3,,,,2014-07-13
MIDO820,44.0,,60.0,8.9,,1.1,7.5,,745,,2014-07-13
MIDO828,36.0,,67.0,5.4,,1.0,7.3,,325,,2014-07-13
NORO102,37.0,,81.7,78.5,,2.7,7.3,,,,2014-07-13
NORO109,34.0,,48.5,9.9,,0.9,7.3,,,,2014-07-13
NORO110,,,76.0,47.0,,2.8,7.3,,,,2014-07-13
NORO111,41.0,,74.0,17.0,,1.1,7.4,,,,2014-07-13
NORO115,46.0,,61.5,8.4,,0.8,7.5,,,,2014-07-13
NORO117,40.0,,,,,,,,,,2014-07-13
NORO503,42.0,13.0,87.0,14.0,,1.3,7.5,,500,,2014-07-13
NORO510,,,80.0,47.0,,2.3,7.4,,2250,,2014-07-13
NORO603,42.0,,52.0,2.8,,4.8,6.9,,,,2014-07-13
NORO604,45.0,,61.0,6.0,,5.1,6.9,,,,2014-07-13
NORO611,19.0,,,,,,,,,,2014-07-13
NORO627,42.0,,60.0,2.9,,0.7,6.6,,105,,2014-07-13
BICO201,19.0,17.0,55.4,,,2.2,6.67,,210,,2014-10-12
MIDO103,37.0,,120.8,,,1.6,7.09,,,,2014-10-12
MIDO301,45.0,19.0,48.1,,,1.5,6.97,,175,,2014-10-12
MIDO305,41.0,,39.0,,,0.9,6.41,,,,2014-10-12
MIDO601,51.0,20.0,59.1,,,1.8,6.88,,220,,2014-10-12
MIDO605,37.0,,52.0,,,1.8,6.69,,495,,2014-10-12
MIDO606,34.0,,50.9,,,0.7,6.79,,,,2014-10-12
MIDO608,34.0,,58.9,,,0.8,7.25,,,,2014-10-12
MIDO609,32.0,,67.4,,,0.5,6.96,,,,2014-10-12
MIDO610,,,60.2,,,0.6,6.93,,,,2014-10-12
MIDO611,40.0,,64.1,,,0.9,6.77,,,,2014-10-12
MIDO613,43.0,,68.2,,,1.8,6.74,,,,2014-10-12
MIDO616,36.0,,84.3,,,1.7,6.71,,1125,,2014-10-12
MIDO617,46.0,,99.1,,,1.0,6.57,,,,2014-10-12
MIDO701,40.0,3.0,64.4,,,1.9,6.75,,,,2014-10-12
MIDO704,50.0,9.0,122.1,,,4.5,6.61,,,,2014-10-12
MIDO801,,,108.2,,,1.5,7.22,,150,,2014-10-12
MIDO802,32.0,17.0,73.7,,,0.3,6.3,,415,,2014-10-12
MIDO804,,,69.6,,,1.8,6.89,,,,2014-10-12
MIDO805,,,183.2,,,0.6,6.79,,,,2014-10-12
NORO501,29.5,,78.8,,,2.0,6.5,,135,,2014-10-12
NORO502,,,189.4,,,1.4,6.64,,495,,2014-10-12
NORO503,34.0,10.0,72.0,,,1.9,6.88,,670,,2014-10-12
NORO510,,,83.0,,,0.8,6.96,,450,,2014-10-12
NORO513,,,79.5,,,0.7,7.0,,,,2014-10-12
NORO517,38.0,,192.8,,,2.1,6.65,,,,2014-10-12
NORO519,36.0,,43.7,,,1.9,6.32,,,,2014-10-12
NORO527,40.0,,141.5,,,1.4,6.85,,870,,2014-10-12
NORO605,37.5,,129.2,,,2.7,7.11,,225,,2014-10-12
NORO609,40.0,,162.0,,,2.9,7.52,,,,2014-10-12
NORO615,37.0,,69.1,,,0.8,6.88,,230,,2014-10-12
BICO201,35.0,5.0,60.0,9.67,,1.4,7.3,,620,,2015-01-25
MIDO101,35.0,,40.0,11.9,0.29,0.4,7.27,,,,2015-01-25
MIDO103,40.0,,80.0,26.4,0.56,1.2,7.3,,,,2015-01-25
MIDO305,46.0,,50.0,12.2,,1.0,7.3,,,,2015-01-25
MIDO601,43.0,11.0,60.0,11.4,,1.0,7.2,,,,2015-01-25
MIDO605,,,60.0,12.8,,,7.3,,,,2015-01-25
MIDO606,,,60.0,12.4,,0.6,7.0,,300,,2015-01-25
MIDO607,,,40.0,17.6,,0.1,6.9,,,,2015-01-25
MIDO608,32.0,,60.0,12.5,,1.0,7.3,,,,2015-01-25
MIDO609,36.0,,60.0,8.02,,,7.2,,,,2015-01-25
MIDO610,39.0,,60.0,11.5,,0.7,7.3,,,,2015-01-25
MIDO611,,,70.0,16.5,,0.9,7.0,,,,2015-01-25
MIDO613,27.0,,70.0,19.6,,,6.8,,,,2015-01-25
MIDO616,34.0,,80.0,8.17,,0.5,7.2,,100,,2015-01-25
MIDO617,40.0,,,,,,,,,,2015-01-25
MIDO704,42.0,,160.0,26.7,,5.3,6.7,,,,2015-01-25
MIDO708,42.0,,170.0,11.6,,4.2,6.9,,350,,2015-01-25
MIDO801,,,80.0,32.6,0.6,0.4,7.4,,,,2015-01-25
MIDO802,29.0,,80.0,5.54,,0.7,7.3,,330,,2015-01-25
MIDO804,36.0,,80.0,5.39,,1.2,7.5,,20,,2015-01-25
MIDO805,44.0,,60.0,6.18,,0.6,7.3,,495,,2015-01-25
NORO503,,10.0,70.0,11.3,,0.6,7.2,,,,2015-01-25
NORO506,,,130.0,5.55,,1.1,6.6,,2200,,2015-01-25
NORO510,,,70.0,22.8,0.17,0.8,7.29,,140,,2015-01-25
NORO527,,,130.0,6.61,,0.9,6.9,,,,2015-01-25
NORO605,,,90.0,22.1,0.13,1.8,7.2,,2000,,2015-01-25
NORO607,41.5,,200.0,4.26,,1.9,7.1,,,,2015-01-25
NORO609,,,100.0,21.4,0.25,1.2,7.3,,2350,,2015-01-25
NORO618,27.5,,130.0,4.27,,1.6,7.3,,15400,,2015-01-25
BICO101,,,83.1,12.0,,0.9,6.8,,,,2015-04-11
BICO201,,21.0,49.9,12.0,,,6.7,,255,,2015-04-11
MIDO101,,,49.0,10.0,,0.2,6.8,,,,2015-04-11
MIDO103,,,92.0,15.0,,0.6,7.0,,,,2015-04-11
MIDO301,,17.0,51.0,7.0,,0.2,6.9,,440,,2015-04-11
MIDO305,,,57.0,15.0,,0.0,6.6,,1900,,2015-04-11
MIDO316,,,71.0,6.9,,0.4,6.9,,,,2015-04-11
MIDO318,,,48.0,6.5,,0.6,7.3,,,,2015-04-11
MIDO502,,,51.0,16.0,,0.5,6.9,,,,2015-04-11
MIDO504,,,58.0,13.0,,0.5,7.1,,,,2015-04-11
MIDO505,,,59.0,20.0,,0.9,6.9,,,,2015-04-11
MIDO506,,,64.0,7.3,,0.7,6.8,,,,2015-04-11
MIDO507,,,56.0,15.0,,0.9,6.6,,,,2015-04-11
MIDO508,,,61.0,18.0,,1.0,6.9,,,,2015-04-11
MIDO509,,,49.0,13.0,,1.1,6.7,,,,2015-04-11
MIDO510,,,51.0,13.0,,0.8,6.7,,,,2015-04-11
MIDO511,,,59.0,17.0,,0.7,7.2,,,,2015-04-11
MIDO512,,,53.0,,,0.1,6.9,,,,2015-04-11
MIDO515,,,61.0,13.0,,,6.7,,,,2015-04-11
MIDO601,,13.0,67.0,10.0,,0.3,7.3,,375,,2015-04-11
MIDO604,,,55.0,20.0,,0.5,7.1,,,,2015-04-11
MIDO605,,,59.0,17.0,,0.1,6.8,,,,2015-04-11
MIDO606,,,57.0,17.0,,0.4,6.9,,,,2015-04-11
MIDO608,,,62.0,15.0,,0.8,7.2,,,,2015-04-11
MIDO609,,,60.0,10.0,,0.5,6.9,,385,,2015-04-11
MIDO610,,,68.0,13.0,,0.7,6.8,,,,2015-04-11
MIDO611,,,56.0,28.0,,,6.9,,,,2015-04-11
MIDO612,,,54.0,12.0,,0.5,7.0,,,,2015-04-11
MIDO613,,,65.0,22.0,,0.0,6.9,,,,2015-04-11
MIDO614,,,61.0,11.0,,0.4,7.0,,,,2015-04-11
MIDO616,,,71.0,6.9,,0.1,6.9,,,,2015-04-11
MIDO617,,,65.0,21.0,,0.6,7.0,,,,2015-04-11
MIDO702,,,63.0,13.0,,0.2,7.0,,,,2015-04-11
MIDO704,,33.0,107.0,15.0,,4.3,6.2,,,,2015-04-11
MIDO706,,,45.0,18.0,,0.4,7.0,,,,2015-04-11
MIDO707,,,60.2,20.0,,1.0,7.0,,,,2015-04-11
MIDO708,,,113.0,5.2,,4.7,5.8,,,,2015-04-11
MIDO709,,,68.0,7.9,,0.2,6.5,,,,2015-04-11
MIDO712,,,79.0,7.0,,0.5,6.8,,,,2015-04-11
MIDO718,,,65.0,11.0,,0.4,6.9,,,,2015-04-11
MIDO719,,,74.0,13.0,,1.3,6.9,,230,,2015-04-11
MIDO801,,,69.0,9.1,,0.3,7.3,,,,2015-04-11
MIDO802,,13.0,89.0,,,,7.3,,210,,2015-04-11
MIDO804,,,76.0,8.8,,0.1,7.0,,355,,2015-04-11
MIDO805,,,64.0,5.0,,0.3,6.9,,335,,2015-04-11
MIDO806,,,53.0,8.4,,,7.0,,,,2015-04-11
MIDO807,,,81.0,6.7,,0.3,7.0,,,,2015-04-11
MIDO810,,,,7.1,,,,,,,2015-04-11
MIDO812,,,63.8,7.5,,0.3,6.5,,1950,,2015-04-11
MIDO813,,,89.0,12.0,,0.5,7.2,,,,2015-04-11
MIDO814,,,58.0,4.0,,1.1,6.5,,,,2015-04-11
MIDO816,,,70.0,,,,6.4,,,,2015-04-11
MIDO817,,,61.4,,,0.4,6.2,,,,2015-04-11
MIDO818,,,79.0,8.0,,0.7,6.3,,1450,,2015-04-11
MIDO820,,,26.7,,,,7.1,,,,2015-04-11
MIDO821,,,73.0,4.3,,1.0,7.0,,,,2015-04-11
MIDO825,,,62.5,18.0,,0.7,6.7,,940,,2015-04-11
MIDO826,,,81.0,5.4,,1.1,6.5,,855,,2015-04-11
MIDO828,,,81.9,5.0,,0.4,6.0,,,,2015-04-11
MIDO831,,,87.0,7.3,,0.5,7.0,,,,2015-04-11
NORO102,,,85.0,16.0,,0.6,7.1,,,,2015-04-11
NORO108,,,65.0,10.0,,0.6,6.7,,,,2015-04-11
NORO109,,,45.0,7.1,,0.1,7.0,,,,2015-04-11
NORO110,,,73.0,17.0,,0.7,7.1,,,,2015-04-11
NORO111,,,61.0,14.0,,0.4,7.0,,,,2015-04-11
NORO114,,,84.0,21.0,,0.4,6.4,,,,2015-04-11
NORO115,,,47.0,6.4,,0.1,7.0,,,,2015-04-11
NORO201,,,61.0,11.0,,0.7,6.9,,,,2015-04-11
NORO301,,,65.0,13.0,,0.6,7.1,,,,2015-04-11
NORO401,,,94.2,55.0,,0.2,6.6,,55,,2015-04-11
NORO402,,,47.0,7.9,,0.3,6.7,,,,2015-04-11
NORO403,,,39.0,6.0,,0.1,6.5,,,,2015-04-11
NORO405,,,48.0,14.0,,0.3,7.0,,,,2015-04-11
NORO407,,,42.0,12.0,,0.5,6.7,,,,2015-04-11
NORO501,,,89.0,45.0,,0.0,6.5,,,,2015-04-11
NORO502,,,192.0,5.7,,1.1,6.8,,,,2015-04-11
NORO503,,14.0,74.0,15.0,,1.0,7.1,,2150,,2015-04-11
NORO504,,,,,,,,,,,2015-04-11
NORO505,,,69.4,30.0,,1.0,6.4,,,,2015-04-11
NORO506,,,48.0,11.0,,,5.3,,280,,2015-04-11
NORO510,,,73.8,16.0,,1.0,7.0,,,,2015-04-11
NORO511,,,76.0,27.0,,0.0,6.7,,,,2015-04-11
NORO512,,,135.0,13.0,,1.1,6.3,,,,2015-04-11
NORO513,,,,,,0.9,,,,,2015-04-11
NORO514,,,71.0,14.0,,0.5,6.9,,,,2015-04-11
NORO515,,,72.7,9.9,,0.0,6.5,,,,2015-04-11
NORO517,,,81.0,14.0,,0.6,7.0,,,,2015-04-11
NORO518,,,288.0,15.0,,1.3,6.7,,,,2015-04-11
NORO519,,,47.0,9.9,,0.7,6.8,,,,2015-04-11
NORO529,,,111.0,11.0,,0.5,6.9,,,,2015-04-11
NORO601,,5.0,,,,0.3,,,,,2015-04-11
NORO603,,,541.0,4.5,,1.1,6.8,,,,2015-04-11
NORO604,,,630.0,7.2,,3.3,6.4,,,,2015-04-11
NORO605,,,91.0,13.0,,1.3,7.2,,,,2015-04-11
NORO607,,,136.0,5.4,,4.3,6.8,,,,2015-04-11
NORO609,,,24.0,5.1,,0.0,7.0,,,,2015-04-11
NORO610,,,75.0,16.0,,0.6,6.4,,,,2015-04-11
NORO611,,,102.0,17.0,,,6.8,,,,2015-04-11
NORO615,,,89.0,13.0,,0.3,7.3,,,,2015-04-11
NORO618,,,91.0,5.3,,0.6,6.9,,,,2015-04-11
BICO101,33.0,,,,,,,,,,2015-07-12
MIDO301,48.0,25.0,44.0,5.1,,0.7,6.8,,215,,2015-07-12
MIDO504,42.0,,53.0,6.9,,0.7,6.5,,,,2015-07-12
MIDO604,39.0,,61.0,7.9,,0.8,6.3,,,,2015-07-12
MIDO605,46.0,,49.0,8.2,,0.9,6.8,,,,2015-07-12
MIDO606,36.0,,49.0,12.0,,0.8,6.8,,,,2015-07-12
MIDO608,35.0,,55.0,12.0,,0.8,6.8,,,,2015-07-12
MIDO609,49.0,,53.0,5.6,,0.7,6.4,,670,,2015-07-12
MIDO610,42.0,,,14.0,,0.8,,,,,2015-07-12
MIDO611,44.0,,58.0,15.0,,0.7,6.8,,,,2015-07-12
MIDO612,39.0,,58.0,10.0,,0.7,6.6,,,,2015-07-12
MIDO613,46.0,,57.0,19.0,,0.9,6.9,,,,2015-07-12
MIDO614,,,59.0,7.2,,0.8,6.5,,,,2015-07-12
MIDO616,37.0,,75.0,16.0,,1.0,6.8,,,,2015-07-12
MIDO617,40.0,,58.0,40.0,,0.9,6.4,,,,2015-07-12
MIDO702,,,58.0,6.9,,0.9,6.5,,,,2015-07-12
MIDO706,46.0,,43.0,26.0,,0.9,6.8,,35,,2015-07-12
MIDO707,44.0,,94.0,6.4,,1.4,6.7,,235,,2015-07-12
MIDO709,41.0,,62.0,11.0,,2.5,6.3,,,,2015-07-12
MIDO712,,,,,,,,,,,2015-07-12
MIDO719,35.0,,89.0,10.0,,0.4,6.6,,140,,2015-07-12
MIDO726,,,,,,,,,,,2015-07-12
MIDO801,,,90.0,14.0,,1.1,7.4,,,,2015-07-12
MIDO802,43.0,14.0,76.0,5.9,,1.2,6.8,,180,,2015-07-12
MIDO804,,,64.0,2.3,,0.0,6.8,,,,2015-07-12
MIDO805,,,64.0,11.0,,0.8,6.4,,,,2015-07-12
MIDO811,,,,,,,,,,,2015-07-12
MIDO812,38.0,,,,,,,,,,2015-07-12
MIDO818,38.0,,,,,,,,,,2015-07-12
MIDO825,29.0,,,,,,,,495,,2015-07-12
MIDO826,42.0,,60.0,2.7,,1.3,6.7,,1195,,2015-07-12
MIDO828,49.0,,69.0,4.6,,0.8,6.4,,,,2015-07-12
NORO503,38.0,6.0,63.0,8.9,,0.8,6.9,,4700,,2015-07-12
NORO510,38.0,,73.0,21.0,,1.7,6.7,,230,,2015-07-12
NORO515,40.0,,,,,,,,,,2015-07-12
NORO605,38.0,,,,,,,,,,2015-07-12
NORO609,55.0,,118.0,9.9,,1.5,7.1,,,,2015-07-12
NORO615,,,,,,,,,,,2015-07-12
BICO101,47.0,,40.7,4.4,,,6.7,,,,2015-11-15
BICO201,52.0,22.0,37.0,11.8,,1.3,,,,,2015-11-15
MIDO101,26.0,,65.7,4.83,,0.7,8.9,,,,2015-11-15
MIDO103,40.0,,69.8,19.1,,1.5,7.2,,,,2015-11-15
MIDO301,27.0,21.0,66.8,5.1,,0.7,8.9,,95,,2015-11-15
MIDO305,43.0,,43.7,10.6,,1.0,7.6,,,,2015-11-15
MIDO504,36.0,,57.3,28.7,,1.4,9.1,,,,2015-11-15
MIDO505,34.0,,,,,1.4,8.6,,,,2015-11-15
